test_id;dataset;lr;epochs;dino_ckpt_segdino;unified_name;encoder_name;upsampler_name;segmentation_module_name;concept_module_name;classification_module_name;freeze_encoder;freeze_upsampler;mask_criterion;affinity_criterion;affinity_sim_threshold;tv_criterion;concept_criterion;classification_criterion;mask_reg_criterion;concept_reg_criterion;lambda_concept_reg_loss;lambda_tv_loss;lambda_mask_reg_loss;lambda_affinity_loss;lambda_mask_loss;lambda_concept_loss;lambda_concept_reg_loss.1;lambda_classification_loss;calculate_dice;calculate_fg_dice;calculate_iou;batch_size;img_size;top_k_percent;n_concept_implicitely_learned;use_soft_labels;attr_level;wandb_run_id
21;FunnyBirds;0.0001;25;;;dinov3;;SegmentationHeadSETRPUP;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;0.01;;;;n4lrcx2q
22;FunnyBirds;0.0001;25;;;dinov3;;SegmentationHeadSETRPUP;SALFConceptModule;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;8s5i66xe
23;FunnyBirds;0.0001;25;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskAvgPool;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;k35hft9t
24;FunnyBirds;0.0001;25;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;u4w58p5i
25;FunnyBirds;0.0001;25;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskMaxPool;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;48x2ek26
26;FunnyBirds;0.0001;25;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;0.01;;;;652znd0o
27;FunnyBirds;0.0001;25;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SALFConceptModule;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;dstfi0h2
28;CUB_112;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledSingle;SegMaskMaxPool;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;8jefa23q
29;CUB_112;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledSingle;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;0.01;;;;mn106ezy
30;CUB_112;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledSingle;SALFConceptModule;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;uxcl3qvy
31;CUB_112;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledMulti;SegMaskMaxPool;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;nazemmyd
32;CUB_112;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;0.01;;;;gv70wmzz
33;CUB_112;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledMulti;SALFConceptModule;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;frtwr5la
34;CUB_112;0.0001;25;;;dinov3;;SegmentationHeadSETRPUP;SegMaskMaxPool;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;ol2s9hbj
35;CUB_112;0.0001;25;;;dinov3;;SegmentationHeadSETRPUP;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;0.01;;;;w9mn773s
36;CUB_112;0.0001;25;;;dinov3;;SegmentationHeadSETRPUP;SALFConceptModule;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;ecb3hwum
37;CUB_112;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledMulti;SegMaskMaxPool;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.01;;;1.0;;;True;True;True;4;256;;;;;cmxceof3
38;CUB_112;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.01;;;1.0;;;True;True;True;4;256;0.01;;;;xkfv5cvz
39;CUB_112;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledMulti;SALFConceptModule;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.01;;;1.0;;;True;True;True;4;256;;;;;g3c6b6bf
40;CUB_112;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.1;;;1.0;;;True;True;True;4;256;0.01;;;;qatqo9db
41;CUB_112;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.1;;;1.0;;;True;True;True;4;256;0.01;;--use-soft-labels;;sltpp8ev
42;CUB_112;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsCertaintiesLoss;;L1WithLogitsLoss;;;;0.1;;;1.0;;;True;True;True;4;256;0.01;;--use-soft-labels;;quos7n74
43;CUB_112;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsCertaintiesLoss;;L1WithLogitsLoss;;;;0.1;;;1.0;;;True;True;True;4;256;0.01;;;;17m6p70g
44;CUB_112;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsCertaintiesLoss;;L1WithLogitsLoss;;;;0.1;;;1.0;;;True;True;True;4;256;0.0005;;;;aq81keiy
45;CUB_112;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;VectorizedFeatureSimilarityMaskConsistencyLoss;;;BCEWithLogitsCertaintiesLoss;;L1WithLogitsLoss;;;;0.1;0.5;;1.0;;;True;True;True;4;256;0.0005;;;;9lexo76a
46;CUB_112;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;VectorizedFeatureSimilarityMaskConsistencyLoss;;;BCEWithLogitsCertaintiesLoss;;L1WithLogitsLoss;;;;0.1;0.1;;1.0;;;True;True;True;4;256;0.0005;;;;c0ldpb7v
47;CUB_112;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;VectorizedFeatureSimilarityMaskConsistencyLoss;;;BCEWithLogitsCertaintiesLoss;;L1WithLogitsLoss;;;;0.1;0.01;;1.0;;;True;True;True;4;256;0.0005;;;;msu693b8
48;CUB_112;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsCertaintiesLoss;CELossFunnyBirds;L1WithLogitsLoss;;;;0.1;;;1.0;;1.0;True;True;True;4;256;0.0005;;;;2effny07
49;CUB_112;0.0001;35;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;;CELossFunnyBirds;L1WithLogitsLoss;L1WithLogitsLoss;0.01;;0.01;;;;;1.0;;;;4;256;0.0005;50.0;;;9i6fpi2h
50;CUB_112;0.0001;35;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;;CELossFunnyBirds;L1WithLogitsLoss;L1WithLogitsLoss;0.05;;0.01;;;;;1.0;;;;4;256;0.0005;50.0;;;ij9iskh2
51;CUB_112;0.0001;35;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;;CELossFunnyBirds;L1WithLogitsLoss;L1WithLogitsLoss;0.1;;0.01;;;;;1.0;;;;4;256;0.0005;50.0;;;tidjt3zg
52;CUB_112;0.0001;35;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;;CELossFunnyBirds;L1WithLogitsLoss;L1WithLogitsLoss;0.5;;0.01;;;;;1.0;;;;4;256;0.0005;50.0;;;ewzmye18
53;CUB_112;0.0001;35;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;;CELossFunnyBirds;L1WithLogitsLoss;L1WithLogitsLoss;1.0;;0.01;;;;;1.0;;;;4;256;0.0005;50.0;;;k9anbolk
54;CUB_112;0.0001;35;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;;CELossFunnyBirds;L1WithLogitsLoss;L1WithLogitsLoss;0.0;;0.01;;;;;1.0;;;;4;256;0.0005;50.0;;;1fna33r7
55;CUB_112;0.0001;70;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;;CELossFunnyBirds;L1WithLogitsLoss;L1WithLogitsLoss;0.1;;0.01;;;;;1.0;;;;4;256;0.0005;5.0;;;yg33klw8
56;CUB_112;0.0001;70;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;;CELossFunnyBirds;L1WithLogitsLoss;L1WithLogitsLoss;0.1;;0.01;;;;;1.0;;;;4;256;0.0005;10.0;;;xx7xk7x8
57;CUB_112;0.0001;70;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;;CELossFunnyBirds;L1WithLogitsLoss;L1WithLogitsLoss;0.1;;0.01;;;;;1.0;;;;4;256;0.0005;25.0;;;dow7bigo
59;CUB_112;0.0001;70;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;;CELossFunnyBirds;L1WithLogitsLoss;L1WithLogitsLoss;0.1;;0.01;;;;;1.0;;;;4;256;0.0005;80.0;;;mbkrvmu2
60;CUB_112;0.0001;70;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;;CELossFunnyBirds;L1WithLogitsLoss;L1WithLogitsLoss;0.1;;0.01;;;;;1.0;;;;4;256;0.0005;112.0;;;f1y119wh
61;FunnyBirds;0.0001;20;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;;CELossFunnyBirds;L1WithLogitsLoss;L1WithLogitsLoss;0.1;;0.01;;;;;1.0;;;;4;256;0.0005;3.0;;;cc756c5n
62;FunnyBirds;0.0001;20;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;;CELossFunnyBirds;L1WithLogitsLoss;L1WithLogitsLoss;0.1;;0.01;;;;;1.0;;;;4;256;0.0005;5.0;;;251d1b17
63;FunnyBirds;0.0001;20;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;;CELossFunnyBirds;L1WithLogitsLoss;L1WithLogitsLoss;0.1;;0.01;;;;;1.0;;;;4;256;0.0005;10.0;;;qd2z0cq3
64;FunnyBirds;0.0001;20;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;;CELossFunnyBirds;L1WithLogitsLoss;L1WithLogitsLoss;0.1;;0.01;;;;;1.0;;;;4;256;0.0005;20.0;;;4doi6sje
65;FunnyBirds;0.0001;20;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;;CELossFunnyBirds;L1WithLogitsLoss;L1WithLogitsLoss;0.1;;0.01;;;;;1.0;;;;4;256;0.0005;26.0;;;juky1qof
66;FunnyBirds;0.0001;20;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;;CELossFunnyBirds;L1WithLogitsLoss;L1WithLogitsLoss;0.1;;0.01;;;;;1.0;;;;4;256;0.0005;40.0;;;q8g94l02
67;FunnyBirds;0.0001;25;;;dinov3;anyup;SegmentationHeadUpscaledMulti;LogitMeanTopK;LinearClassifier;--freeze-encoder;--freeze-upsampler;;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;;;;1.0;;1.0;True;True;True;4;256;0.01;;;;
5;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossFunnyBirds;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
6;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
7;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
8;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;;CELossFunnyBirds;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
9;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadMultiLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossFunnyBirds;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
10;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadMultiLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossFunnyBirds;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
11;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadMultiLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossFunnyBirds;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
12;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadMultiLayer;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCELoss;CELossFunnyBirds;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
13;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadMultiLayer;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCELoss;CELossFunnyBirds;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
14;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadMultiLayer;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossFunnyBirds;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
15;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
16;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
17;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossFunnyBirds;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
18;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
19;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
20;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossFunnyBirds;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
21;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
22;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossFunnyBirds;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
23;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;;CELossFunnyBirds;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
24;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadSingleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossFunnyBirds;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
25;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadSingleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossFunnyBirds;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
26;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadSingleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossFunnyBirds;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
27;FunnyBirds;0.0001;10;;;dinov3;anyup;SegmentationHeadSingleLayer;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCELoss;CELossFunnyBirds;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
